model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,2,2023-11-11,1,17.1,0.785,24.8,0.711,0.591,1,0,0,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.25,0.3181818181818182,0.36363636363636365,0.4090909090909091,0.5,0.5909090909090909,0.6818181818181818,0.7727272727272727,0.7954545454545454,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,1
UMass-gbq_qr,0,2023-11-18,1,7.93,0.785,10.8,0.733,0.5,0.938,0.020833333333333332,0.0625,0.10416666666666667,0.125,0.2708333333333333,0.3333333333333333,0.375,0.4791666666666667,0.5,0.625,0.6458333333333334,0.6666666666666666,0.7083333333333334,0.7916666666666666,0.8125,0.8333333333333334,0.875,0.9375,0.9375,0.9583333333333334,1,1,1
UMass-gbq_qr_fit_locations_separately,2,2024-01-27,1,33.2,0.786,53.6,0.87,0.293,0.927,0,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.17073170731707318,0.24390243902439024,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.2926829268292683,0.3170731707317073,0.36585365853658536,0.4146341463414634,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.5365853658536586,0.5365853658536586,0.6341463414634146,0.7073170731707317,0.8292682926829268,0.9512195121951219,0.975609756097561
UMass-gbq_qr,0,2024-03-09,1,10.9,0.798,16.4,0.805,0.705,0.977,0,0,0,0,0.045454545454545456,0.06818181818181818,0.18181818181818182,0.3181818181818182,0.36363636363636365,0.45454545454545453,0.5681818181818182,0.5681818181818182,0.6136363636363636,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8863636363636364,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273
UMass-gbq_qr_fit_locations_separately,2,2024-02-24,1,22.1,0.811,33.6,0.828,0.318,0.841,0,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.20454545454545456,0.20454545454545456,0.25,0.2727272727272727,0.3409090909090909,0.36363636363636365,0.38636363636363635,0.4090909090909091,0.4318181818181818,0.4318181818181818,0.5454545454545454,0.6136363636363636,0.7272727272727273,0.7954545454545454,0.8636363636363636,1
UMass-gbq_qr,1,2023-10-14,1,5.89,0.815,9.08,1.12,0.46,0.94,0.04,0.08,0.12,0.24,0.34,0.42,0.5,0.54,0.62,0.7,0.72,0.78,0.8,0.86,0.88,0.92,0.96,0.98,0.98,1,1,1,1
UMass-gbq_qr,1,2024-02-03,1,28.8,0.82,42.7,0.854,0.439,0.878,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.24390243902439024,0.3170731707317073,0.3170731707317073,0.34146341463414637,0.34146341463414637,0.3902439024390244,0.4634146341463415,0.5121951219512195,0.5609756097560976,0.6829268292682927,0.7317073170731707,0.8048780487804879,0.8780487804878049,0.9512195121951219
UMass-gbq_qr,0,2023-11-11,1,8.02,0.828,12.7,0.91,0.52,0.98,0.02,0.02,0.04,0.08,0.1,0.14,0.24,0.3,0.34,0.4,0.42,0.44,0.54,0.68,0.7,0.7,0.76,0.92,0.96,0.98,0.98,0.98,1
UMass-gbq_qr,1,2023-11-18,1,14.4,0.835,22.7,0.873,0.591,0.977,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.1590909090909091,0.2727272727272727,0.3409090909090909,0.5909090909090909,0.6590909090909091,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.8409090909090909,0.8636363636363636,0.8863636363636364,0.8863636363636364,0.9318181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546,1,1,1
UMass-gbq_qr,3,2024-02-17,1,33,0.837,52.7,0.9,0.364,0.841,0,0,0,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.20454545454545456,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.8409090909090909,0.9545454545454546
UMass-gbq_qr_fit_locations_separately,1,2024-02-03,1,29.4,0.838,45.3,0.906,0.293,0.902,0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.17073170731707318,0.21951219512195122,0.24390243902439024,0.2682926829268293,0.2682926829268293,0.3170731707317073,0.36585365853658536,0.3902439024390244,0.4634146341463415,0.4878048780487805,0.5121951219512195,0.5121951219512195,0.5365853658536586,0.5609756097560976,0.5853658536585366,0.6341463414634146,0.7317073170731707,0.926829268292683,0.975609756097561
UMass-gbq_qr,0,2023-10-14,1,4.56,0.839,6.77,1.09,0.38,0.92,0.1,0.16,0.16,0.3,0.38,0.42,0.52,0.6,0.68,0.7,0.74,0.8,0.84,0.84,0.84,0.86,0.9,0.94,0.96,1,1,1,1
UMass-gbq_qr,2,2024-01-27,1,35.7,0.844,54.2,0.878,0.415,0.976,0,0,0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.34146341463414637,0.3902439024390244,0.4878048780487805,0.5609756097560976,0.6097560975609756,0.6829268292682927,0.8536585365853658,0.975609756097561,0.975609756097561
UMass-gbq_qr_fit_locations_separately,0,2023-11-11,1,8.22,0.848,13.4,0.962,0.44,0.98,0.02,0.02,0.06,0.18,0.22,0.28,0.32,0.34,0.38,0.42,0.48,0.52,0.54,0.6,0.64,0.66,0.74,0.78,0.82,0.9,0.94,0.98,1
UMass-gbq_qr,0,2023-10-21,1,4.81,0.85,7.24,1.02,0.42,0.96,0.04,0.08,0.08,0.22,0.26,0.36,0.46,0.56,0.62,0.64,0.68,0.72,0.78,0.84,0.84,0.86,0.88,0.9,0.96,1,1,1,1
UMass-gbq_qr_fit_locations_separately,3,2024-01-27,1,36.5,0.852,61.1,0.906,0.146,0.951,0,0,0.04878048780487805,0.07317073170731707,0.12195121951219512,0.17073170731707318,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.3170731707317073,0.36585365853658536,0.36585365853658536,0.3902439024390244,0.5121951219512195,0.5853658536585366,0.6585365853658537,0.9024390243902439,0.9512195121951219,0.975609756097561
UMass-gbq_qr_fit_locations_separately,2,2023-10-28,1,14,0.87,23.8,0.925,0.32,0.92,0.02,0.02,0.06,0.22,0.34,0.44,0.58,0.62,0.7,0.78,0.84,0.86,0.88,0.88,0.9,0.9,0.9,0.9,0.9,0.92,0.94,0.94,1
UMass-gbq_qr_fit_locations_separately,0,2023-10-14,1,4.73,0.871,6.65,1.07,0.44,0.96,0.1,0.14,0.22,0.36,0.42,0.52,0.52,0.58,0.64,0.68,0.68,0.76,0.8,0.82,0.88,0.94,0.94,0.94,0.94,0.94,1,1,1
UMass-gbq_qr,0,2023-10-28,1,6.38,0.874,9.28,0.959,0.38,0.88,0.06,0.14,0.2,0.3,0.42,0.52,0.6,0.66,0.7,0.74,0.78,0.8,0.82,0.84,0.92,0.96,0.98,0.98,0.98,0.98,1,1,1
UMass-gbq_qr,1,2023-11-25,1,20.1,0.883,32.7,0.927,0.689,1,0,0,0,0.022222222222222223,0.13333333333333333,0.2222222222222222,0.26666666666666666,0.37777777777777777,0.4666666666666667,0.5333333333333333,0.6888888888888889,0.7555555555555555,0.8,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.9555555555555556,1,1,1,1,1,1
UMass-gbq_qr,1,2024-03-02,1,14.3,0.887,21.6,0.903,0.727,0.932,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.18181818181818182,0.25,0.29545454545454547,0.3181818181818182,0.3409090909090909,0.38636363636363635,0.5,0.5909090909090909,0.7045454545454546,0.75,0.7954545454545454,0.8409090909090909,0.8636363636363636,0.9090909090909091,0.9318181818181818,0.9318181818181818
UMass-gbq_qr,2,2024-02-03,1,33.6,0.892,50.5,0.876,0.366,0.854,0,0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.24390243902439024,0.2682926829268293,0.36585365853658536,0.43902439024390244,0.43902439024390244,0.4634146341463415,0.4878048780487805,0.6341463414634146,0.7073170731707317,0.8536585365853658,0.9512195121951219
UMass-gbq_qr,2,2023-10-28,1,14.4,0.897,22.1,0.856,0.52,0.96,0.02,0.04,0.06,0.1,0.14,0.26,0.46,0.56,0.7,0.76,0.82,0.9,0.9,0.96,0.96,0.96,0.98,0.98,0.98,1,1,1,1
UMass-gbq_qr,2,2023-11-04,1,16,0.9,24.1,0.831,0.583,0.958,0.020833333333333332,0.0625,0.14583333333333334,0.14583333333333334,0.2708333333333333,0.2916666666666667,0.375,0.5208333333333334,0.6041666666666666,0.6875,0.7291666666666666,0.7708333333333334,0.7916666666666666,0.8333333333333334,0.8958333333333334,0.9583333333333334,0.9583333333333334,1,1,1,1,1,1
UMass-gbq_qr,3,2023-12-23,1,42.4,0.908,74.7,1.09,0.421,1,0,0,0,0,0.07894736842105263,0.23684210526315788,0.4473684210526316,0.5,0.5526315789473685,0.631578947368421,0.6842105263157895,0.7105263157894737,0.7631578947368421,0.8157894736842105,0.8421052631578947,0.868421052631579,0.868421052631579,0.868421052631579,0.9210526315789473,0.9473684210526315,1,1,1
UMass-gbq_qr,0,2024-02-24,1,16,0.921,23.1,1.01,0.517,0.862,0,0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.3793103448275862,0.4482758620689655,0.5172413793103449,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7241379310344828,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.9655172413793104
UMass-gbq_qr_fit_locations_separately,1,2023-12-30,1,41.7,0.926,66.7,1.08,0.341,0.927,0,0,0.024390243902439025,0.0975609756097561,0.17073170731707318,0.24390243902439024,0.2926829268292683,0.3902439024390244,0.4146341463414634,0.4634146341463415,0.4878048780487805,0.4878048780487805,0.5121951219512195,0.5609756097560976,0.5853658536585366,0.6097560975609756,0.6341463414634146,0.7317073170731707,0.7560975609756098,0.8048780487804879,0.8292682926829268,0.926829268292683,0.975609756097561
UMass-gbq_qr,3,2024-01-27,1,39.7,0.928,61.1,0.905,0.293,0.927,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.34146341463414637,0.36585365853658536,0.43902439024390244,0.5365853658536586,0.6341463414634146,0.7804878048780488,0.9512195121951219,0.9512195121951219
UMass-gbq_qr_fit_locations_separately,3,2024-01-13,1,105,0.929,156,1.01,0.14,0.721,0.13953488372093023,0.27906976744186046,0.4418604651162791,0.6744186046511628,0.7674418604651163,0.7906976744186046,0.813953488372093,0.813953488372093,0.813953488372093,0.8837209302325582,0.8837209302325582,0.9069767441860465,0.9069767441860465,0.9302325581395349,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,1,1
UMass-gbq_qr_fit_locations_separately,1,2024-03-02,1,15.1,0.937,22.2,0.931,0.273,0.886,0,0,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.3181818181818182,0.36363636363636365,0.4090909090909091,0.45454545454545453,0.5,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.7954545454545454,0.8863636363636364,1
UMass-gbq_qr_fit_locations_separately,3,2024-02-17,1,37.2,0.945,55.1,0.942,0.159,0.864,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.18181818181818182,0.20454545454545456,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.29545454545454547,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3409090909090909,0.3409090909090909,0.38636363636363635,0.4318181818181818,0.45454545454545453,0.5909090909090909,0.7045454545454546,0.8863636363636364,0.9772727272727273
UMass-gbq_qr_fit_locations_separately,0,2023-10-21,1,5.34,0.946,7.62,1.07,0.32,0.98,0.04,0.06,0.14,0.3,0.42,0.52,0.54,0.54,0.64,0.68,0.72,0.76,0.76,0.78,0.8,0.86,0.86,0.92,0.92,0.98,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2023-10-14,1,6.85,0.948,10.8,1.33,0.26,0.98,0.04,0.06,0.16,0.36,0.46,0.52,0.6,0.62,0.64,0.66,0.68,0.76,0.82,0.82,0.86,0.86,0.86,0.86,0.94,0.98,1,1,1
UMass-gbq_qr_fit_locations_separately,0,2023-11-18,1,9.58,0.949,14.9,1.01,0.375,0.917,0.020833333333333332,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.375,0.4166666666666667,0.4583333333333333,0.5208333333333334,0.625,0.6458333333333334,0.7083333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7916666666666666,0.8125,0.8333333333333334,0.8541666666666666,0.8541666666666666,0.8958333333333334,0.9583333333333334,0.9583333333333334,1
UMass-gbq_qr,1,2023-10-28,1,9.75,0.96,15.7,1.12,0.408,0.898,0.10204081632653061,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3673469387755102,0.4897959183673469,0.5918367346938775,0.6530612244897959,0.673469387755102,0.7551020408163265,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.9387755102040817,0.9591836734693877,0.9795918367346939,1,1,1,1,1,1,1
UMass-gbq_qr,0,2024-01-27,1,19.1,0.964,28.4,0.98,0.512,0.976,0,0,0,0,0,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.17073170731707318,0.21951219512195122,0.34146341463414637,0.36585365853658536,0.43902439024390244,0.4878048780487805,0.4878048780487805,0.5121951219512195,0.5609756097560976,0.6341463414634146,0.7073170731707317,0.8292682926829268,0.8780487804878049,0.975609756097561,1
UMass-gbq_qr,3,2023-11-04,1,24.9,0.97,37.8,0.906,0.636,1,0,0,0.022727272727272728,0.06818181818181818,0.1590909090909091,0.2727272727272727,0.3409090909090909,0.5227272727272727,0.5909090909090909,0.7045454545454546,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.9318181818181818,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,1,1,1,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-01-13,1,45.6,0.981,77.5,1.28,0.158,0.974,0.02631578947368421,0.02631578947368421,0.18421052631578946,0.5263157894736842,0.631578947368421,0.6842105263157895,0.7368421052631579,0.7368421052631579,0.8421052631578947,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9736842105263158,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-01-27,1,19.4,0.982,34.2,1.18,0.439,0.976,0,0,0,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.21951219512195122,0.3170731707317073,0.3902439024390244,0.43902439024390244,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.5121951219512195,0.5121951219512195,0.5609756097560976,0.6585365853658537,0.7317073170731707,0.7560975609756098,0.8292682926829268,0.926829268292683,0.975609756097561,1
UMass-gbq_qr,0,2024-02-10,1,18.3,0.992,27.9,1.05,0.341,0.854,0,0,0,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.21951219512195122,0.24390243902439024,0.24390243902439024,0.2682926829268293,0.3170731707317073,0.36585365853658536,0.3902439024390244,0.3902439024390244,0.4146341463414634,0.4634146341463415,0.5365853658536586,0.6585365853658537,0.8536585365853658,0.9512195121951219
UMass-gbq_qr_fit_locations_separately,2,2024-02-03,1,37.5,0.996,59.5,1.03,0.244,0.829,0,0.04878048780487805,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.21951219512195122,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.36585365853658536,0.36585365853658536,0.3902439024390244,0.43902439024390244,0.4634146341463415,0.5121951219512195,0.5609756097560976,0.6829268292682927,0.8780487804878049,0.9512195121951219
UMass-gbq_qr_fit_locations_separately,3,2023-10-28,1,17.5,0.999,30.6,1.04,0.333,0.979,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.1875,0.3125,0.4583333333333333,0.6041666666666666,0.6875,0.7291666666666666,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8958333333333334,0.8958333333333334,0.9166666666666666,0.9375,0.9375,0.9375,0.9375,0.9583333333333334,0.9791666666666666,0.9791666666666666
FluSight-baseline,0,2023-10-14,1,5.44,1,6.22,1,0.88,1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.24,0.26,0.32,0.4,0.48,0.54,0.6,0.68,0.8,0.9,0.96,0.96,1,1,1,1
FluSight-baseline,1,2023-10-14,1,7.23,1,8.14,1,0.9,1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.1,0.16,0.24,0.38,0.44,0.6,0.72,0.82,0.9,0.96,0.98,0.98,1,1,1
FluSight-baseline,2,2023-10-14,1,9.87,1,11.1,1,0.9,1,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.12,0.14,0.2,0.36,0.56,0.68,0.8,0.88,0.92,0.92,0.96,0.96,0.98,1,1
FluSight-baseline,3,2023-10-14,1,12.7,1,16.2,1,0.918,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.20408163265306123,0.2857142857142857,0.3877551020408163,0.5714285714285714,0.7142857142857143,0.8775510204081632,0.9183673469387755,0.9387755102040817,0.9387755102040817,0.9591836734693877,0.9795918367346939,1,1
FluSight-baseline,0,2023-10-21,1,5.65,1,7.12,1,0.8,1,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.12,0.22,0.26,0.26,0.32,0.42,0.56,0.66,0.74,0.82,0.94,0.96,0.98,1,1,1
FluSight-baseline,1,2023-10-21,1,8.35,1,10.7,1,0.82,1,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.12,0.16,0.22,0.34,0.42,0.52,0.64,0.7,0.82,0.86,0.94,0.94,0.96,0.98,1,1
FluSight-baseline,2,2023-10-21,1,10.9,1,14.2,1,0.837,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.1836734693877551,0.2857142857142857,0.42857142857142855,0.4897959183673469,0.673469387755102,0.7755102040816326,0.8775510204081632,0.9183673469387755,0.9387755102040817,0.9591836734693877,1,1,1
FluSight-baseline,3,2023-10-21,1,16.4,1,26.3,1,0.76,1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.06,0.18,0.24,0.34,0.54,0.72,0.76,0.84,0.9,0.94,0.96,1,1
FluSight-baseline,0,2023-10-28,1,7.3,1,9.68,1,0.8,0.98,0.06,0.06,0.06,0.08,0.08,0.1,0.1,0.14,0.2,0.3,0.36,0.42,0.46,0.56,0.7,0.82,0.86,0.86,0.92,0.96,0.98,0.98,1
FluSight-baseline,1,2023-10-28,1,10.2,1,14.1,1,0.816,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.20408163265306123,0.20408163265306123,0.30612244897959184,0.3469387755102041,0.4897959183673469,0.5714285714285714,0.7142857142857143,0.8367346938775511,0.9183673469387755,0.9387755102040817,0.9387755102040817,0.9795918367346939,1,1
FluSight-baseline,2,2023-10-28,1,16,1,25.8,1,0.74,0.98,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.06,0.08,0.1,0.2,0.36,0.46,0.56,0.76,0.8,0.88,0.92,0.96,0.98,1
FluSight-baseline,3,2023-10-28,1,17.5,1,29.4,1,0.729,1,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.125,0.16666666666666666,0.25,0.4375,0.5,0.7291666666666666,0.8333333333333334,0.8958333333333334,0.9375,1,1,1
FluSight-baseline,0,2023-11-04,1,6.25,1,9.39,1,0.51,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.24489795918367346,0.24489795918367346,0.2857142857142857,0.30612244897959184,0.32653061224489793,0.3469387755102041,0.3673469387755102,0.4489795918367347,0.4897959183673469,0.5714285714285714,0.6530612244897959,0.7551020408163265,0.8571428571428571,0.9591836734693877,0.9795918367346939,1,1
FluSight-baseline,1,2023-11-04,1,13,1,20.4,1,0.48,0.98,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.08,0.08,0.16,0.18,0.24,0.28,0.32,0.32,0.4,0.5,0.56,0.7,0.92,0.98,0.98,0.98
FluSight-baseline,2,2023-11-04,1,17.8,1,29,1,0.375,0.979,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.0625,0.0625,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.1875,0.1875,0.2916666666666667,0.3333333333333333,0.375,0.4166666666666667,0.5833333333333334,0.7916666666666666,0.875,0.9791666666666666,0.9791666666666666,1
FluSight-baseline,3,2023-11-04,1,25.7,1,41.8,1,0.386,0.977,0,0,0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.36363636363636365,0.4318181818181818,0.5227272727272727,0.7727272727272727,0.8409090909090909,0.9318181818181818,0.9772727272727273,1
FluSight-baseline,0,2023-11-11,1,9.69,1,13.9,1,0.42,0.98,0.02,0.02,0.02,0.02,0.04,0.06,0.06,0.06,0.12,0.16,0.22,0.24,0.24,0.28,0.3,0.34,0.46,0.52,0.66,0.8,0.94,0.98,0.98
FluSight-baseline,1,2023-11-11,1,15.8,1,24.1,1,0.375,0.979,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0625,0.0625,0.0625,0.0625,0.0625,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.1875,0.2708333333333333,0.3125,0.375,0.375,0.4166666666666667,0.5208333333333334,0.6458333333333334,0.8333333333333334,0.9375,0.9791666666666666,1
FluSight-baseline,2,2023-11-11,1,21.7,1,34.8,1,0.341,0.977,0,0,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.13636363636363635,0.1590909090909091,0.25,0.2727272727272727,0.38636363636363635,0.4772727272727273,0.6818181818181818,0.8181818181818182,0.8636363636363636,0.9772727272727273,1
FluSight-baseline,3,2023-11-11,1,34.5,1,57,1,0.2,1,0,0,0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.1111111111111111,0.15555555555555556,0.24444444444444444,0.28888888888888886,0.4888888888888889,0.7777777777777778,0.8888888888888888,1,1
FluSight-baseline,0,2023-11-18,1,10.1,1,14.8,1,0.312,0.958,0.020833333333333332,0.041666666666666664,0.0625,0.08333333333333333,0.08333333333333333,0.125,0.1875,0.22916666666666666,0.25,0.2708333333333333,0.3125,0.3541666666666667,0.3541666666666667,0.375,0.375,0.4375,0.4583333333333333,0.5,0.5416666666666666,0.7291666666666666,0.9375,0.9791666666666666,1
FluSight-baseline,1,2023-11-18,1,17.3,1,26,1,0.386,0.955,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.1590909090909091,0.20454545454545456,0.22727272727272727,0.29545454545454547,0.36363636363636365,0.36363636363636365,0.4318181818181818,0.5227272727272727,0.6590909090909091,0.7727272727272727,0.8636363636363636,0.9772727272727273,1
FluSight-baseline,2,2023-11-18,1,30.7,1,48.2,1,0.178,0.956,0,0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.2,0.2222222222222222,0.3111111111111111,0.4,0.6888888888888889,0.9333333333333333,0.9555555555555556,1
FluSight-baseline,3,2023-11-18,1,38.5,1,59.9,1,0.171,0.902,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.14634146341463414,0.21951219512195122,0.24390243902439024,0.43902439024390244,0.7073170731707317,0.8292682926829268,0.926829268292683,0.926829268292683
FluSight-baseline,0,2023-11-25,1,9.11,1,13.8,1,0.25,0.977,0,0,0,0,0.06818181818181818,0.13636363636363635,0.18181818181818182,0.20454545454545456,0.20454545454545456,0.25,0.25,0.2727272727272727,0.29545454545454547,0.29545454545454547,0.3181818181818182,0.3409090909090909,0.38636363636363635,0.4318181818181818,0.5227272727272727,0.75,0.9545454545454546,0.9772727272727273,1
FluSight-baseline,1,2023-11-25,1,22.8,1,35.3,1,0.156,0.978,0,0,0,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.17777777777777778,0.2,0.2222222222222222,0.35555555555555557,0.5111111111111111,0.9333333333333333,0.9777777777777777,1
FluSight-baseline,2,2023-11-25,1,32.9,1,50.7,1,0.146,0.927,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.17073170731707318,0.21951219512195122,0.34146341463414637,0.6585365853658537,0.926829268292683,0.926829268292683,0.926829268292683
