model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,2,2023-12-02,1,47.9,0.617,78.4,0.712,0.615,0.981,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.3076923076923077,0.46153846153846156,0.5576923076923077,0.6730769230769231,0.7307692307692307,0.75,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1,1
UMass-gbq_qr,1,2024-01-06,1,52.8,0.62,71.2,0.626,0.385,1,0,0,0,0.038461538461538464,0.21153846153846154,0.28846153846153844,0.5576923076923077,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.75,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1,1
UMass-gbq_qr_hhs_only,0,2024-04-13,1,9.67,0.62,16,0.697,0.365,0.962,0.019230769230769232,0.019230769230769232,0.1346153846153846,0.17307692307692307,0.3076923076923077,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.5384615384615384,0.5961538461538461,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6730769230769231,0.7884615384615384,0.8076923076923077,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9807692307692307,1
UMass-gbq_qr_hhs_only,3,2023-12-09,1,150,0.621,206,0.704,0.0962,0.442,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.21153846153846154,0.25,0.28846153846153844,0.40384615384615385,0.46153846153846156,0.5576923076923077
UMass-gbq_qr_fit_locations_separately,0,2024-04-27,1,6.57,0.623,9.52,0.59,0.596,0.942,0,0,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.25,0.3076923076923077,0.4423076923076923,0.4807692307692308,0.5,0.6346153846153846,0.7115384615384616,0.7307692307692307,0.75,0.75,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.9423076923076923,0.9807692307692307
UMass-gbq_qr_fit_locations_separately,2,2024-03-30,1,15.6,0.624,26.7,0.695,0.288,0.981,0,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.25,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.3269230769230769,0.34615384615384615,0.38461538461538464,0.5,0.5384615384615384,0.5961538461538461,0.6923076923076923,0.8461538461538461,0.9230769230769231,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-03-23,1,12.9,0.634,20.9,0.71,0.481,0.942,0,0.019230769230769232,0.019230769230769232,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.5,0.5192307692307693,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.9230769230769231,0.9615384615384616,1
UMass-gbq_qr_hhs_only,3,2024-03-16,1,32.4,0.634,58.4,0.73,0.25,0.962,0,0.038461538461538464,0.09615384615384616,0.3269230769230769,0.5384615384615384,0.6153846153846154,0.75,0.7692307692307693,0.8269230769230769,0.8269230769230769,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1
UMass-gbq_qr,2,2024-03-23,1,18.4,0.636,28.7,0.634,0.577,1,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.23076923076923078,0.28846153846153844,0.36538461538461536,0.36538461538461536,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.7692307692307693,0.8846153846153846,0.9615384615384616,1,1,1
UMass-gbq_qr,2,2024-03-30,1,16,0.641,27.3,0.711,0.519,1,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.25,0.3076923076923077,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5769230769230769,0.6923076923076923,0.8461538461538461,0.9230769230769231,0.9807692307692307,1,1
UMass-gbq_qr_fit_locations_separately,1,2023-12-02,1,26.2,0.658,43.3,0.752,0.481,0.942,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.11538461538461539,0.21153846153846154,0.28846153846153844,0.36538461538461536,0.4423076923076923,0.4807692307692308,0.5,0.5576923076923077,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9615384615384616,0.9807692307692307
UMass-gbq_qr,0,2024-04-27,1,6.96,0.659,9.33,0.578,0.635,0.942,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5961538461538461,0.6730769230769231,0.7307692307692307,0.75,0.75,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9615384615384616
UMass-gbq_qr_hhs_only,0,2023-12-09,1,15.2,0.666,22.7,0.704,0.423,0.962,0,0,0.019230769230769232,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_fit_locations_separately,1,2023-12-09,1,38.2,0.672,63,0.793,0.365,0.885,0,0.019230769230769232,0.019230769230769232,0.17307692307692307,0.2692307692307692,0.36538461538461536,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.6923076923076923,0.6923076923076923,0.7115384615384616,0.7307692307692307,0.75,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9615384615384616
UMass-gbq_qr_hhs_only,0,2023-12-23,1,55.5,0.676,73.6,0.73,0.327,0.577,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.5769230769230769,0.6538461538461539
UMass-gbq_qr_hhs_only,2,2024-03-16,1,31.9,0.677,55.1,0.777,0.288,1,0,0,0.038461538461538464,0.3269230769230769,0.4807692307692308,0.5576923076923077,0.6346153846153846,0.7115384615384616,0.75,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,1,1,1,1,1
UMass-gbq_qr_hhs_only,1,2024-03-16,1,30.3,0.681,52.5,0.812,0.269,0.981,0,0.019230769230769232,0.057692307692307696,0.25,0.4230769230769231,0.5961538461538461,0.6346153846153846,0.75,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1
UMass-gbq_qr,0,2023-12-16,1,26.2,0.683,43.5,0.847,0.654,0.962,0,0,0,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.28846153846153844,0.4230769230769231,0.5384615384615384,0.6153846153846154,0.6346153846153846,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_hhs_only,2,2024-03-09,1,40.7,0.686,69,0.784,0.231,0.962,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.38461538461538464,0.5576923076923077,0.6538461538461539,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.75,0.7884615384615384,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8269230769230769,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9615384615384616,1,1,1,1
UMass-gbq_qr,1,2023-12-09,1,39.1,0.688,69.1,0.869,0.596,1,0,0,0,0.038461538461538464,0.11538461538461539,0.21153846153846154,0.3269230769230769,0.4807692307692308,0.6153846153846154,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr,3,2023-11-25,1,59.9,0.695,91.8,0.73,0.712,1,0,0,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.25,0.34615384615384615,0.4423076923076923,0.5961538461538461,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-gbq_qr_fit_locations_separately,3,2023-11-11,1,32.2,0.702,49,0.655,0.5,0.846,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6730769230769231,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.9230769230769231
UMass-gbq_qr_fit_locations_separately,3,2024-01-20,1,57,0.704,89,0.733,0.346,0.923,0,0.07692307692307693,0.17307692307692307,0.25,0.36538461538461536,0.40384615384615385,0.4230769230769231,0.4423076923076923,0.4423076923076923,0.5,0.5,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.7115384615384616,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9807692307692307,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-03-09,1,13.9,0.704,22.9,0.802,0.462,0.981,0,0,0,0.057692307692307696,0.1346153846153846,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5192307692307693,0.6153846153846154,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.75,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.9807692307692307,0.9807692307692307
UMass-gbq_qr_hhs_only,0,2024-03-16,1,20.8,0.71,36.9,0.917,0.308,0.981,0,0,0,0.11538461538461539,0.3269230769230769,0.38461538461538464,0.4423076923076923,0.5384615384615384,0.5576923076923077,0.6346153846153846,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.75,0.75,0.75,0.8461538461538461,0.9230769230769231,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr_fit_locations_separately,3,2023-11-18,1,40.8,0.713,71.5,0.801,0.5,0.904,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.21153846153846154,0.28846153846153844,0.4423076923076923,0.6538461538461539,0.6730769230769231,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9615384615384616
UMass-gbq_qr_hhs_only,1,2024-03-09,1,31.4,0.72,53.6,0.856,0.327,0.981,0,0,0.057692307692307696,0.23076923076923078,0.36538461538461536,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr,0,2024-03-09,1,14.3,0.723,22.5,0.786,0.654,0.981,0,0,0,0,0.038461538461538464,0.057692307692307696,0.23076923076923078,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.5576923076923077,0.5769230769230769,0.6153846153846154,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307
UMass-gbq_qr_hhs_only,1,2023-12-02,1,28.8,0.724,43.3,0.752,0.596,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.4807692307692308,0.5,0.5384615384615384,0.6538461538461539,0.7115384615384616,0.75,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,1
UMass-gbq_qr_hhs_only,1,2023-12-16,1,88.2,0.726,117,0.763,0.135,0.481,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.36538461538461536,0.46153846153846156,0.4807692307692308,0.5384615384615384
UMass-gbq_qr_fit_locations_separately,0,2023-12-02,1,15.6,0.732,25.5,0.842,0.346,0.981,0,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.4807692307692308,0.5,0.5576923076923077,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.75,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9423076923076923,1,1
UMass-gbq_qr,0,2023-12-02,1,15.7,0.734,25,0.825,0.654,1,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.25,0.3076923076923077,0.4807692307692308,0.5,0.5384615384615384,0.5769230769230769,0.6730769230769231,0.7115384615384616,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr_fit_locations_separately,0,2023-12-16,1,28.6,0.746,43.8,0.852,0.462,0.923,0,0,0.019230769230769232,0.11538461538461539,0.25,0.25,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5,0.5961538461538461,0.7115384615384616,0.75,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9615384615384616
UMass-gbq_qr,0,2024-01-06,1,31.6,0.763,42.6,0.765,0.635,1,0,0,0,0,0.019230769230769232,0.038461538461538464,0.17307692307692307,0.28846153846153844,0.4230769230769231,0.4807692307692308,0.5192307692307693,0.5576923076923077,0.5961538461538461,0.7307692307692307,0.75,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
UMass-gbq_qr,3,2023-11-11,1,35.3,0.769,54.6,0.731,0.731,1,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.28846153846153844,0.4230769230769231,0.5384615384615384,0.5769230769230769,0.6923076923076923,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1
UMass-gbq_qr_fit_locations_separately,2,2024-01-20,1,51.8,0.772,83.4,0.834,0.308,0.904,0.019230769230769232,0.09615384615384616,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.4423076923076923,0.5384615384615384,0.5769230769230769,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.75,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr_hhs_only,0,2024-03-09,1,15.3,0.775,25.8,0.901,0.538,0.981,0,0,0,0.019230769230769232,0.07692307692307693,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307
UMass-gbq_qr_fit_locations_separately,2,2023-11-18,1,30.1,0.781,54.3,0.896,0.404,0.942,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.19230769230769232,0.3076923076923077,0.46153846153846156,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9807692307692307
UMass-gbq_qr,0,2023-10-21,1,5.64,0.792,8.53,0.876,0.404,0.942,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.46153846153846156,0.5576923076923077,0.6153846153846154,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.9615384615384616,1,1,1,1
UMass-gbq_qr_fit_locations_separately,2,2023-11-11,1,22.1,0.792,34.5,0.773,0.404,0.865,0,0,0.019230769230769232,0.15384615384615385,0.19230769230769232,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.46153846153846156,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.9230769230769231
UMass-gbq_qr_hhs_only,3,2023-11-25,1,68.2,0.792,101,0.806,0.635,0.962,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.36538461538461536,0.5576923076923077,0.5961538461538461,0.6153846153846154,0.6923076923076923,0.75,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1
UMass-gbq_qr_hhs_only,1,2023-12-23,1,141,0.793,173,0.812,0.0769,0.288,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.2692307692307692,0.28846153846153844,0.36538461538461536
UMass-gbq_qr,1,2023-12-02,1,32.1,0.807,55.4,0.963,0.654,0.981,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.19230769230769232,0.2692307692307692,0.4423076923076923,0.5,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,1,1,1,1,1
UMass-gbq_qr_hhs_only,3,2023-12-30,1,42.7,0.81,66.4,0.843,0.385,0.923,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.4230769230769231,0.46153846153846156,0.5192307692307693,0.5384615384615384,0.6538461538461539,0.7884615384615384,0.9230769230769231,0.9423076923076923
UMass-gbq_qr_hhs_only,1,2024-03-30,1,12.9,0.812,20.7,0.85,0.481,0.981,0,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.25,0.28846153846153844,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.4807692307692308,0.6153846153846154,0.6730769230769231,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9807692307692307,1
UMass-gbq_qr_hhs_only,0,2023-12-02,1,17.5,0.819,26.7,0.883,0.481,0.981,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.4230769230769231,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9807692307692307,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-02-03,1,22.1,0.822,35.7,0.943,0.423,0.942,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.5769230769230769,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_hhs_only,2,2023-12-16,1,182,0.824,228,0.86,0.0385,0.231,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.36538461538461536
UMass-gbq_qr_hhs_only,2,2024-01-20,1,55.3,0.824,99,0.991,0.288,0.904,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.5192307692307693,0.6153846153846154,0.6538461538461539,0.9038461538461539,0.9423076923076923
UMass-gbq_qr,1,2023-12-30,1,50.5,0.827,72.5,0.88,0.692,0.962,0,0,0,0,0.019230769230769232,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.25,0.36538461538461536,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_hhs_only,1,2024-03-02,1,18,0.832,25.3,0.784,0.558,0.923,0,0,0,0,0.019230769230769232,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.5,0.5384615384615384,0.6153846153846154,0.7115384615384616,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9230769230769231
UMass-gbq_qr_hhs_only,3,2023-12-16,1,147,0.833,186,0.826,0.0385,0.25,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.25,0.4230769230769231
UMass-gbq_qr,0,2024-02-03,1,22.5,0.834,31.3,0.825,0.442,0.865,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.25,0.34615384615384615,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.5192307692307693,0.5576923076923077,0.5769230769230769,0.6346153846153846,0.7115384615384616,0.75,0.7884615384615384,0.8846153846153846,0.9807692307692307
UMass-gbq_qr,1,2023-11-11,1,16.4,0.839,28.2,0.961,0.577,1,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.46153846153846156,0.5192307692307693,0.5192307692307693,0.5961538461538461,0.6346153846153846,0.75,0.75,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9423076923076923,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2023-11-04,1,11.7,0.839,19,0.863,0.423,0.962,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.19230769230769232,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.4807692307692308,0.5769230769230769,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7115384615384616,0.75,0.8076923076923077,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,1
UMass-gbq_qr_fit_locations_separately,1,2024-01-27,1,33.3,0.839,53.5,0.932,0.346,0.923,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.40384615384615385,0.4230769230769231,0.46153846153846156,0.4807692307692308,0.5,0.5384615384615384,0.5769230769230769,0.5961538461538461,0.6346153846153846,0.7884615384615384,0.9038461538461539,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_fit_locations_separately,1,2023-11-11,1,16.4,0.841,25.9,0.882,0.308,0.942,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.2692307692307692,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6538461538461539,0.6923076923076923,0.7115384615384616,0.7115384615384616,0.7307692307692307,0.75,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9423076923076923,1
UMass-gbq_qr,1,2023-10-14,1,7.17,0.844,10.9,1.04,0.442,0.923,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.25,0.34615384615384615,0.4230769230769231,0.5,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2023-11-25,1,24.6,0.847,42.9,0.96,0.442,0.962,0,0,0.019230769230769232,0.15384615384615385,0.23076923076923078,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.6346153846153846,0.7115384615384616,0.7307692307692307,0.75,0.7884615384615384,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616
