model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-sarix,2,2024-04-06,1,13.4,0.517,18.4,0.429,0.688,1,0,0,0,0.041666666666666664,0.10416666666666667,0.25,0.3125,0.375,0.4583333333333333,0.5833333333333334,0.7083333333333334,0.7708333333333334,0.8541666666666666,0.9583333333333334,0.9791666666666666,1,1,1,1,1,1,1,1
UMass-flusion,0,2023-12-30,1,36.1,0.521,57.9,0.692,0.378,0.811,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.13513513513513514,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.2702702702702703,0.2702702702702703,0.2972972972972973,0.40540540540540543,0.40540540540540543,0.5405405405405406,0.6756756756756757,0.7297297297297297,0.8108108108108109,0.972972972972973
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2023-12-09,1,9.17,0.521,13.2,0.535,0.61,1,0,0,0,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.24390243902439024,0.2926829268292683,0.4146341463414634,0.4878048780487805,0.5853658536585366,0.6097560975609756,0.7317073170731707,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.8292682926829268,0.926829268292683,0.926829268292683,0.975609756097561,1,1
UMass-gbq_qr,1,2024-01-06,1,38.2,0.523,53.8,0.574,0.395,1,0,0,0,0.02631578947368421,0.21052631578947367,0.2894736842105263,0.5789473684210527,0.6842105263157895,0.7368421052631579,0.7368421052631579,0.7631578947368421,0.7631578947368421,0.8421052631578947,0.868421052631579,0.868421052631579,0.9210526315789473,0.9736842105263158,1,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,3,2023-12-16,1,71.7,0.524,115,0.669,0.341,0.927,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.14634146341463414,0.1951219512195122,0.24390243902439024,0.34146341463414637,0.36585365853658536,0.5121951219512195,0.6341463414634146,0.8048780487804879,0.926829268292683,0.975609756097561
UMass-flusion__gbq_qr__sarix,3,2023-11-11,1,18.1,0.525,26.9,0.471,0.8,1,0,0,0,0,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.1111111111111111,0.13333333333333333,0.17777777777777778,0.2,0.3111111111111111,0.4666666666666667,0.5777777777777777,0.6666666666666666,0.7333333333333333,0.8444444444444444,0.8666666666666667,0.9333333333333333,0.9777777777777777,1,1,1
UMass-flusion__gbq_qr__sarix,2,2024-01-13,1,49.1,0.525,80,0.627,0.317,1,0,0,0.024390243902439025,0.0975609756097561,0.3170731707317073,0.4878048780487805,0.6585365853658537,0.7317073170731707,0.7804878048780488,0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.975609756097561,0.975609756097561,1,1,1,1,1,1
UMass-flusion,3,2023-11-18,1,20.2,0.526,23.8,0.397,0.78,0.976,0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.17073170731707318,0.1951219512195122,0.2926829268292683,0.36585365853658536,0.4878048780487805,0.5853658536585366,0.7317073170731707,0.8048780487804879,0.8292682926829268,0.8780487804878049,0.926829268292683,0.926829268292683,0.9512195121951219,1,1,1
UMass-gbq_qr,1,2024-01-20,1,23.3,0.529,33.3,0.515,0.439,1,0,0,0,0.04878048780487805,0.14634146341463414,0.24390243902439024,0.4634146341463415,0.5365853658536586,0.5365853658536586,0.6097560975609756,0.6341463414634146,0.6585365853658537,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9512195121951219,0.9512195121951219,1,1,1,1
UMass-flusion__gbq_qr__sarix,0,2023-12-23,1,37.7,0.53,56,0.649,0.379,0.759,0,0,0,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.41379310344827586,0.4482758620689655,0.5172413793103449,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.7241379310344828,0.7586206896551724,0.896551724137931
UMass-flusion__gbq_qr_no_level__sarix,2,2023-11-18,1,16.3,0.53,22.6,0.47,0.711,1,0,0,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.15555555555555556,0.24444444444444444,0.28888888888888886,0.35555555555555557,0.5111111111111111,0.6,0.6666666666666666,0.7555555555555555,0.7777777777777778,0.8444444444444444,0.8444444444444444,0.9555555555555556,1,1,1
UMass-flusion,1,2024-04-06,1,8.25,0.532,11.1,0.478,0.696,1,0,0,0.06521739130434782,0.13043478260869565,0.15217391304347827,0.1956521739130435,0.21739130434782608,0.21739130434782608,0.32608695652173914,0.43478260869565216,0.5434782608695652,0.5652173913043478,0.6739130434782609,0.7608695652173914,0.8260869565217391,0.8695652173913043,0.9130434782608695,0.9782608695652174,0.9782608695652174,1,1,1,1
UMass-flusion__gbq_qr__sarix,1,2024-04-06,1,8.27,0.533,10.6,0.456,0.717,1,0,0,0,0.043478260869565216,0.10869565217391304,0.15217391304347827,0.17391304347826086,0.1956521739130435,0.2608695652173913,0.34782608695652173,0.4782608695652174,0.5,0.5652173913043478,0.7391304347826086,0.8043478260869565,0.8913043478260869,0.8913043478260869,0.9565217391304348,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,3,2024-02-24,1,17.4,0.533,26.6,0.524,0.605,1,0,0,0,0.023255813953488372,0.09302325581395349,0.18604651162790697,0.23255813953488372,0.3023255813953488,0.3488372093023256,0.3953488372093023,0.4418604651162791,0.5116279069767442,0.5116279069767442,0.6046511627906976,0.6744186046511628,0.7441860465116279,0.8372093023255814,0.9534883720930233,0.9534883720930233,0.9767441860465116,0.9767441860465116,1,1
UMass-gbq_qr,3,2023-11-25,1,30.7,0.533,39.9,0.476,0.767,1,0,0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.18604651162790697,0.3023255813953488,0.3953488372093023,0.5581395348837209,0.6511627906976745,0.6976744186046512,0.7674418604651163,0.813953488372093,0.8604651162790697,0.9069767441860465,0.9534883720930233,0.9767441860465116,0.9767441860465116,1,1,1,1
UMass-gbq_qr,2,2024-03-30,1,10.9,0.534,18.7,0.597,0.565,1,0,0,0,0,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.10869565217391304,0.15217391304347827,0.17391304347826086,0.1956521739130435,0.2608695652173913,0.32608695652173914,0.391304347826087,0.45652173913043476,0.5217391304347826,0.6304347826086957,0.7608695652173914,0.8913043478260869,0.9565217391304348,1,1,1
UMass-sarix,1,2024-03-16,1,20.3,0.536,31.7,0.573,0.574,0.979,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.10638297872340426,0.14893617021276595,0.19148936170212766,0.3191489361702128,0.48936170212765956,0.5531914893617021,0.6170212765957447,0.723404255319149,0.8297872340425532,0.851063829787234,0.8723404255319149,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9148936170212766,0.9787234042553191,0.9787234042553191,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,0,2023-12-09,1,9.44,0.537,15.8,0.639,0.463,1,0,0,0,0,0,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.14634146341463414,0.21951219512195122,0.2682926829268293,0.2682926829268293,0.36585365853658536,0.3902439024390244,0.5121951219512195,0.5365853658536586,0.5853658536585366,0.6341463414634146,0.7073170731707317,0.8292682926829268,0.9512195121951219,1,1
UMass-flusion__gbq_qr_no_level__sarix,2,2024-03-16,1,22.3,0.542,32.3,0.53,0.522,1,0,0,0.06521739130434782,0.17391304347826086,0.1956521739130435,0.30434782608695654,0.45652173913043476,0.5434782608695652,0.5434782608695652,0.6086956521739131,0.7391304347826086,0.8043478260869565,0.8478260869565217,0.8695652173913043,0.8913043478260869,0.9347826086956522,0.9782608695652174,0.9782608695652174,1,1,1,1,1
UMass-gbq_qr_no_level,1,2024-04-13,1,12.8,0.542,21,0.575,0.375,0.917,0.020833333333333332,0.08333333333333333,0.22916666666666666,0.3541666666666667,0.4375,0.5625,0.5833333333333334,0.6041666666666666,0.625,0.6875,0.6875,0.8333333333333334,0.875,0.8958333333333334,0.9375,0.9375,0.9583333333333334,1,1,1,1,1,1
UMass-gbq_qr,2,2024-01-06,1,53,0.543,80.5,0.633,0.3,0.95,0.025,0.05,0.05,0.2,0.475,0.675,0.675,0.725,0.75,0.8,0.8,0.825,0.875,0.925,0.95,0.95,0.975,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2023-12-02,1,15,0.545,23,0.569,0.707,0.976,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.1951219512195122,0.24390243902439024,0.36585365853658536,0.5121951219512195,0.6097560975609756,0.6585365853658537,0.7317073170731707,0.7560975609756098,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9512195121951219,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2024-03-23,1,10.7,0.546,15,0.505,0.826,1,0,0,0,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.08695652173913043,0.10869565217391304,0.1956521739130435,0.34782608695652173,0.45652173913043476,0.5434782608695652,0.6086956521739131,0.6956521739130435,0.7391304347826086,0.8478260869565217,0.9130434782608695,0.9130434782608695,0.9347826086956522,0.9782608695652174,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,1,2023-12-16,1,49.3,0.547,77.7,0.681,0.241,0.759,0,0,0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.3103448275862069,0.3448275862068966,0.41379310344827586,0.5172413793103449,0.6551724137931034,0.7586206896551724,1
UMass-gbq_qr_no_level,2,2024-04-13,1,17.7,0.548,28.2,0.563,0.288,0.865,0.019230769230769232,0.1346153846153846,0.3076923076923077,0.40384615384615385,0.5192307692307693,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.6923076923076923,0.6923076923076923,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
UMass-flusion,1,2024-03-16,1,20.8,0.549,34.6,0.625,0.447,1,0,0,0.0851063829787234,0.0851063829787234,0.2127659574468085,0.3404255319148936,0.44680851063829785,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7659574468085106,0.8297872340425532,0.851063829787234,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9148936170212766,0.9787234042553191,0.9787234042553191,1,1
UMass-flusion,0,2024-04-20,1,7.14,0.549,11.5,0.582,0.604,0.979,0,0,0.020833333333333332,0.125,0.16666666666666666,0.22916666666666666,0.3125,0.3541666666666667,0.4166666666666667,0.5416666666666666,0.6458333333333334,0.7083333333333334,0.7083333333333334,0.75,0.8541666666666666,0.875,0.9166666666666666,0.9375,0.9583333333333334,0.9791666666666666,0.9791666666666666,0.9791666666666666,1
UMass-flusion__gbq_qr__sarix,0,2024-01-13,1,25.5,0.549,41.6,0.69,0.316,0.974,0,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.2631578947368421,0.5526315789473685,0.631578947368421,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8421052631578947,0.868421052631579,0.868421052631579,0.8947368421052632,0.9473684210526315,0.9736842105263158,0.9736842105263158,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,3,2023-12-09,1,81.9,0.551,133,0.721,0.189,0.865,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.21621621621621623,0.2702702702702703,0.32432432432432434,0.4864864864864865,0.7027027027027027,0.8648648648648649,0.972972972972973
UMass-flusion__gbq_qr_no_level__sarix,1,2024-04-13,1,13,0.551,21.1,0.577,0.458,0.979,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.22916666666666666,0.2916666666666667,0.3541666666666667,0.5,0.5625,0.6041666666666666,0.6875,0.7708333333333334,0.8125,0.8958333333333334,0.9166666666666666,0.9375,0.9375,0.9583333333333334,0.9791666666666666,1,1,1,1,1
UMass-flusion,2,2023-11-18,1,17,0.552,23.5,0.488,0.689,1,0,0,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.15555555555555556,0.17777777777777778,0.24444444444444444,0.3333333333333333,0.4,0.5555555555555556,0.6,0.7555555555555555,0.7777777777777778,0.8,0.8444444444444444,0.9111111111111111,0.9111111111111111,0.9777777777777777,1,1,1
UMass-flusion,2,2024-03-23,1,16.2,0.552,25,0.547,0.706,1,0,0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.3137254901960784,0.35294117647058826,0.37254901960784315,0.39215686274509803,0.49019607843137253,0.5098039215686274,0.6274509803921569,0.7450980392156863,0.8431372549019608,0.8823529411764706,0.9019607843137255,0.9411764705882353,1,1,1,1
UMass-flusion,1,2024-04-20,1,11.9,0.552,19.8,0.597,0.365,1,0,0,0.057692307692307696,0.19230769230769232,0.28846153846153844,0.34615384615384615,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.75,0.7884615384615384,0.8269230769230769,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,2,2024-03-30,1,11.3,0.553,15,0.48,0.652,1,0,0,0.06521739130434782,0.10869565217391304,0.15217391304347827,0.21739130434782608,0.2826086956521739,0.30434782608695654,0.32608695652173914,0.4782608695652174,0.5217391304347826,0.5434782608695652,0.6521739130434783,0.782608695652174,0.8695652173913043,0.9347826086956522,0.9347826086956522,0.9565217391304348,0.9782608695652174,1,1,1,1
UMass-sarix,3,2024-03-02,1,24.6,0.553,33.6,0.502,0.787,1,0,0,0,0,0.0425531914893617,0.10638297872340426,0.14893617021276595,0.23404255319148937,0.2978723404255319,0.3404255319148936,0.425531914893617,0.574468085106383,0.6595744680851063,0.7446808510638298,0.8085106382978723,0.9148936170212766,0.9361702127659575,0.9361702127659575,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,3,2024-01-13,1,62.9,0.555,102,0.661,0.628,0.977,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.6046511627906976,0.6744186046511628,0.7441860465116279,0.813953488372093,0.8604651162790697,0.8837209302325582,0.9302325581395349,0.9302325581395349,0.9534883720930233,0.9767441860465116,1,1,1,1,1,1
UMass-flusion__gbq_qr__sarix,0,2023-12-30,1,38.6,0.557,61.6,0.735,0.297,0.73,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.2702702702702703,0.2972972972972973,0.32432432432432434,0.35135135135135137,0.40540540540540543,0.4864864864864865,0.7027027027027027,0.7297297297297297,0.7297297297297297,0.918918918918919
UMass-gbq_qr_no_level,2,2024-03-30,1,11.4,0.557,16.3,0.519,0.609,0.935,0,0.06521739130434782,0.10869565217391304,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.43478260869565216,0.45652173913043476,0.5,0.6304347826086957,0.6739130434782609,0.7608695652173914,0.8260869565217391,0.8695652173913043,0.9130434782608695,0.9347826086956522,0.9347826086956522,0.9782608695652174,1,1,1
UMass-flusion,0,2024-01-13,1,26.1,0.561,42,0.696,0.342,1,0,0,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.47368421052631576,0.5789473684210527,0.7105263157894737,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8421052631578947,0.9210526315789473,0.9210526315789473,0.9736842105263158,0.9736842105263158,1,1,1,1
UMass-flusion__gbq_qr__sarix,1,2023-11-25,1,12.9,0.564,20.1,0.569,0.711,1,0,0,0,0,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.15555555555555556,0.24444444444444444,0.26666666666666666,0.37777777777777777,0.4666666666666667,0.5333333333333333,0.6,0.6888888888888889,0.8,0.8,0.8444444444444444,0.9555555555555556,0.9777777777777777,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,0,2023-12-16,1,15.9,0.564,23.4,0.63,0.512,0.953,0,0,0,0,0,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.16279069767441862,0.23255813953488372,0.2558139534883721,0.3023255813953488,0.32558139534883723,0.4186046511627907,0.4883720930232558,0.5581395348837209,0.5813953488372093,0.6976744186046512,0.813953488372093,0.8837209302325582,0.9534883720930233,0.9534883720930233
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2024-03-16,1,21.5,0.566,36.2,0.653,0.404,0.979,0,0,0.0851063829787234,0.10638297872340426,0.2765957446808511,0.3829787234042553,0.48936170212765956,0.6170212765957447,0.6808510638297872,0.723404255319149,0.7872340425531915,0.8085106382978723,0.851063829787234,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9148936170212766,0.9148936170212766,0.9361702127659575,0.9787234042553191,1
UMass-flusion__gbq_qr_no_level__sarix,3,2024-03-09,1,29.5,0.566,45.5,0.573,0.478,1,0,0,0.10869565217391304,0.2608695652173913,0.30434782608695654,0.391304347826087,0.45652173913043476,0.5652173913043478,0.6956521739130435,0.7608695652173914,0.8043478260869565,0.8478260869565217,0.8478260869565217,0.8478260869565217,0.9130434782608695,0.9347826086956522,0.9347826086956522,1,1,1,1,1,1
UMass-flusion,1,2024-01-20,1,25,0.567,38.4,0.595,0.634,1,0,0,0,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.2926829268292683,0.36585365853658536,0.4634146341463415,0.5609756097560976,0.6585365853658537,0.6585365853658537,0.7317073170731707,0.8292682926829268,0.8292682926829268,0.9024390243902439,0.926829268292683,0.975609756097561,1,1,1,1,1
UMass-flusion,1,2024-03-23,1,11.1,0.568,15.9,0.536,0.826,1,0,0,0,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.08695652173913043,0.15217391304347827,0.2608695652173913,0.391304347826087,0.4782608695652174,0.5869565217391305,0.6739130434782609,0.717391304347826,0.8260869565217391,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9565217391304348,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,0,2023-12-30,1,39.4,0.568,61.2,0.731,0.27,0.811,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.1891891891891892,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.2702702702702703,0.2972972972972973,0.3783783783783784,0.43243243243243246,0.4594594594594595,0.6756756756756757,0.8108108108108109,0.972972972972973
UMass-flusion__gbq_qr_no_level__sarix,2,2024-04-13,1,18.4,0.569,29.7,0.593,0.385,0.981,0,0.019230769230769232,0.19230769230769232,0.2692307692307692,0.36538461538461536,0.46153846153846156,0.5769230769230769,0.5961538461538461,0.6538461538461539,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-flusion,3,2023-11-11,1,19.7,0.571,28.6,0.501,0.8,1,0,0,0,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.15555555555555556,0.2,0.28888888888888886,0.37777777777777777,0.5333333333333333,0.6,0.6888888888888889,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9777777777777777,1,1,1
UMass-flusion__gbq_qr__sarix,0,2023-12-02,1,9.63,0.572,14.6,0.597,0.622,0.978,0,0,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.1111111111111111,0.17777777777777778,0.26666666666666666,0.3111111111111111,0.3333333333333333,0.37777777777777777,0.4666666666666667,0.4888888888888889,0.5777777777777777,0.6666666666666666,0.7333333333333333,0.8,0.8888888888888888,0.9111111111111111,0.9777777777777777,0.9777777777777777,1
UMass-flusion__gbq_qr__sarix,2,2023-11-11,1,12.5,0.573,17.4,0.498,0.75,0.977,0,0,0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.29545454545454547,0.36363636363636365,0.4090909090909091,0.5,0.6590909090909091,0.75,0.8181818181818182,0.8863636363636364,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9772727272727273,0.9772727272727273,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2024-01-13,1,53.8,0.575,86,0.674,0.537,1,0,0,0,0.04878048780487805,0.14634146341463414,0.2926829268292683,0.43902439024390244,0.6585365853658537,0.7804878048780488,0.8292682926829268,0.8292682926829268,0.8780487804878049,0.8780487804878049,0.926829268292683,0.9512195121951219,0.975609756097561,0.975609756097561,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2024-03-09,1,28.3,0.575,46.1,0.631,0.362,0.979,0,0.02127659574468085,0.19148936170212766,0.2978723404255319,0.3617021276595745,0.46808510638297873,0.5531914893617021,0.574468085106383,0.6808510638297872,0.6808510638297872,0.7021276595744681,0.723404255319149,0.7446808510638298,0.7872340425531915,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9148936170212766,0.9574468085106383,0.9787234042553191,1,1,1
UMass-flusion,2,2024-03-09,1,28.4,0.576,46.6,0.637,0.447,1,0,0,0.10638297872340426,0.23404255319148937,0.3404255319148936,0.3829787234042553,0.48936170212765956,0.5531914893617021,0.6170212765957447,0.6808510638297872,0.6808510638297872,0.723404255319149,0.7659574468085106,0.8085106382978723,0.8723404255319149,0.9361702127659575,0.9361702127659575,0.9574468085106383,0.9787234042553191,1,1,1,1
UMass-flusion__gbq_qr__sarix,3,2023-12-23,1,26.9,0.576,38.6,0.561,0.737,1,0,0,0,0,0,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.42105263157894735,0.4473684210526316,0.5263157894736842,0.5526315789473685,0.631578947368421,0.7105263157894737,0.7894736842105263,0.9473684210526315,0.9736842105263158,0.9736842105263158,1,1,1
UMass-gbq_qr_no_level,3,2024-03-23,1,19.2,0.577,29.8,0.567,0.391,0.913,0,0.08695652173913043,0.15217391304347827,0.34782608695652173,0.391304347826087,0.45652173913043476,0.5869565217391305,0.6086956521739131,0.6739130434782609,0.6956521739130435,0.717391304347826,0.7608695652173914,0.8695652173913043,0.9130434782608695,0.9347826086956522,0.9347826086956522,0.9782608695652174,1,1,1,1,1,1
UMass-gbq_qr,0,2024-01-20,1,21.8,0.579,34.4,0.69,0.5,1,0,0,0.05,0.1,0.25,0.375,0.475,0.55,0.625,0.7,0.725,0.725,0.75,0.8,0.85,0.9,0.975,0.975,0.975,0.975,1,1,1
UMass-gbq_qr,2,2024-03-02,1,11.9,0.579,17.2,0.555,0.651,0.953,0,0,0,0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.11627906976744186,0.11627906976744186,0.20930232558139536,0.32558139534883723,0.4418604651162791,0.46511627906976744,0.5348837209302325,0.5348837209302325,0.6511627906976745,0.6976744186046512,0.7906976744186046,0.8604651162790697,0.8837209302325582,0.9302325581395349,0.9534883720930233,0.9767441860465116
UMass-sarix,3,2024-02-24,1,18.9,0.58,24.5,0.484,0.884,0.977,0,0,0,0,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.11627906976744186,0.2558139534883721,0.27906976744186046,0.3953488372093023,0.46511627906976744,0.4883720930232558,0.6046511627906976,0.6744186046511628,0.7674418604651163,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9767441860465116,0.9767441860465116,0.9767441860465116,1
UMass-flusion__gbq_qr_no_level__sarix,3,2023-11-11,1,20.1,0.583,31.7,0.556,0.644,0.978,0,0,0,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.15555555555555556,0.2,0.2222222222222222,0.3333333333333333,0.4,0.6,0.6666666666666666,0.7111111111111111,0.8666666666666667,0.8888888888888888,0.9777777777777777,0.9777777777777777,0.9777777777777777,1
UMass-gbq_qr,1,2023-12-09,1,23.1,0.583,40.7,0.741,0.628,1,0,0,0,0.046511627906976744,0.11627906976744186,0.18604651162790697,0.27906976744186046,0.4418604651162791,0.5813953488372093,0.6744186046511628,0.7209302325581395,0.7674418604651163,0.7906976744186046,0.8604651162790697,0.8604651162790697,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9534883720930233,0.9767441860465116,0.9767441860465116,1,1
UMass-flusion,2,2024-01-13,1,54.9,0.586,90.3,0.707,0.512,1,0,0,0,0.04878048780487805,0.21951219512195122,0.43902439024390244,0.4878048780487805,0.7073170731707317,0.7560975609756098,0.8048780487804879,0.8292682926829268,0.8536585365853658,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9512195121951219,1,1,1,1,1,1,1
UMass-flusion__gbq_qr__sarix,0,2024-01-20,1,22.2,0.589,34.6,0.692,0.5,1,0,0,0.025,0.175,0.275,0.375,0.45,0.575,0.6,0.625,0.65,0.7,0.775,0.775,0.875,0.875,0.95,0.95,0.975,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2024-01-06,1,43,0.59,64,0.682,0.632,1,0,0,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.42105263157894735,0.631578947368421,0.7105263157894737,0.7631578947368421,0.7894736842105263,0.868421052631579,0.868421052631579,0.9210526315789473,1,1,1,1,1,1,1,1
UMass-gbq_qr,0,2023-12-16,1,16.7,0.59,25.4,0.686,0.698,0.977,0,0,0,0.046511627906976744,0.046511627906976744,0.20930232558139536,0.2558139534883721,0.3953488372093023,0.5116279069767442,0.6046511627906976,0.627906976744186,0.7906976744186046,0.813953488372093,0.8372093023255814,0.8837209302325582,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9767441860465116,0.9767441860465116
UMass-sarix,1,2024-04-13,1,13.9,0.59,21.4,0.584,0.562,1,0,0,0.0625,0.16666666666666666,0.20833333333333334,0.25,0.375,0.4375,0.5833333333333334,0.6875,0.7708333333333334,0.8125,0.8958333333333334,0.9166666666666666,0.9166666666666666,0.9375,0.9375,0.9375,1,1,1,1,1
