model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr_hhs_only,2,2024-04-06,1,12.2,0.404,16.1,0.33,0.288,0.865,0.038461538461538464,0.1346153846153846,0.21153846153846154,0.3269230769230769,0.5384615384615384,0.6153846153846154,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.75,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1
UMass-gbq_qr_no_reporting_adj,3,2024-02-24,1,17.7,0.405,26.5,0.383,0.481,0.981,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.25,0.28846153846153844,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.7692307692307693,0.9038461538461539,0.9807692307692307,1
UMass-gbq_qr_no_transform,3,2024-01-06,1,52.2,0.405,79.6,0.453,0.692,1,0,0,0,0.019230769230769232,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.40384615384615385,0.5384615384615384,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9807692307692307,1,1,1
UMass-gbq_qr_no_reporting_adj,2,2023-12-16,1,90,0.407,118,0.446,0.577,0.865,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.21153846153846154,0.3269230769230769,0.38461538461538464,0.46153846153846156,0.5,0.5961538461538461,0.6153846153846154,0.7115384615384616,0.75,0.8076923076923077,0.8653846153846154,0.9038461538461539
UMass-gbq_qr_hhs_only,3,2024-03-30,1,14.8,0.413,22.6,0.385,0.327,0.885,0.09615384615384616,0.11538461538461539,0.25,0.40384615384615385,0.4807692307692308,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.7692307692307693,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1
UMass-gbq_qr,0,2023-12-23,1,34.2,0.416,53.3,0.528,0.519,0.885,0,0,0,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6730769230769231,0.6923076923076923,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9807692307692307
UMass-gbq_qr,3,2024-02-24,1,18.2,0.416,27.6,0.4,0.577,0.962,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.5576923076923077,0.6153846153846154,0.7115384615384616,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9615384615384616,1
UMass-gbq_qr_no_reporting_adj,1,2024-01-06,1,35.4,0.416,43.4,0.382,0.731,1,0,0,0,0.019230769230769232,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.40384615384615385,0.5576923076923077,0.6538461538461539,0.7692307692307693,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9423076923076923,1,1,1,1,1
UMass-gbq_qr,2,2023-12-23,1,55.2,0.417,92.3,0.534,0.577,1,0,0,0,0,0,0.07692307692307693,0.19230769230769232,0.21153846153846154,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9807692307692307,1,1
UMass-gbq_qr_no_transform,2,2024-01-13,1,43,0.417,63.6,0.445,0.615,1,0,0,0,0.019230769230769232,0.09615384615384616,0.23076923076923078,0.3076923076923077,0.40384615384615385,0.5192307692307693,0.6730769230769231,0.7307692307692307,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9807692307692307,1,1,1,1
UMass-gbq_qr,2,2024-01-13,1,43.2,0.419,62.2,0.435,0.404,1,0,0,0,0.09615384615384616,0.17307692307692307,0.34615384615384615,0.5192307692307693,0.5961538461538461,0.6538461538461539,0.6923076923076923,0.7115384615384616,0.7115384615384616,0.75,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9423076923076923,1,1,1,1
UMass-gbq_qr_no_reporting_adj,2,2023-12-23,1,55.4,0.419,79.3,0.459,0.673,0.981,0,0,0,0,0,0,0.038461538461538464,0.09615384615384616,0.25,0.34615384615384615,0.36538461538461536,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9807692307692307,1
UMass-gbq_qr_no_reporting_adj,2,2024-03-09,1,24.9,0.419,44.3,0.503,0.423,0.962,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.3269230769230769,0.4230769230769231,0.46153846153846156,0.5576923076923077,0.5576923076923077,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.75,0.75,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9423076923076923,1,1,1
UMass-gbq_qr_no_transform,3,2023-12-09,1,102,0.421,123,0.421,0.615,0.846,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.19230769230769232,0.25,0.3269230769230769,0.46153846153846156,0.4807692307692308,0.4807692307692308,0.5961538461538461,0.6538461538461539,0.6923076923076923,0.75,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.8846153846153846
UMass-gbq_qr,0,2024-04-20,1,6.72,0.423,9.07,0.38,0.712,0.981,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.4230769230769231,0.5192307692307693,0.5769230769230769,0.7115384615384616,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr,3,2023-12-16,1,74.9,0.424,122,0.539,0.596,0.981,0,0,0,0,0,0.09615384615384616,0.19230769230769232,0.25,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9807692307692307,0.9807692307692307,0.9807692307692307
UMass-gbq_qr,2,2024-01-20,1,28.5,0.425,43.3,0.433,0.519,0.981,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.3076923076923077,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9807692307692307,1,1,1
UMass-gbq_qr,3,2024-03-23,1,17,0.425,26.7,0.418,0.654,1,0,0,0,0,0,0,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.3269230769230769,0.4230769230769231,0.5,0.5769230769230769,0.7115384615384616,0.7884615384615384,0.9038461538461539,0.9807692307692307,1,1,1
UMass-gbq_qr_no_reporting_adj,3,2023-12-16,1,76.5,0.433,106,0.469,0.635,0.962,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.15384615384615385,0.25,0.3076923076923077,0.40384615384615385,0.46153846153846156,0.5384615384615384,0.5576923076923077,0.5961538461538461,0.6538461538461539,0.75,0.75,0.7884615384615384,0.8653846153846154,0.9615384615384616,0.9615384615384616
UMass-gbq_qr_hhs_only,2,2024-01-13,1,44.7,0.434,81.9,0.573,0.673,0.981,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.5192307692307693,0.6923076923076923,0.6923076923076923,0.7115384615384616,0.75,0.8653846153846154,0.9230769230769231,0.9807692307692307,1
UMass-gbq_qr_no_reporting_adj,0,2023-12-23,1,36.3,0.442,56.3,0.558,0.5,0.865,0,0,0,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.4807692307692308,0.5384615384615384,0.5576923076923077,0.6346153846153846,0.6538461538461539,0.6538461538461539,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.9615384615384616
UMass-gbq_qr_no_reporting_adj,1,2024-03-16,1,19.8,0.445,32.3,0.5,0.423,0.942,0,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.23076923076923078,0.38461538461538464,0.4807692307692308,0.5961538461538461,0.6538461538461539,0.6538461538461539,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,1
UMass-gbq_qr_no_transform,2,2023-12-16,1,98.6,0.446,129,0.488,0.596,0.885,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.21153846153846154,0.3076923076923077,0.36538461538461536,0.46153846153846156,0.5,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8846153846153846,0.8846153846153846,0.9230769230769231
UMass-gbq_qr,1,2024-03-16,1,19.9,0.448,33.3,0.515,0.538,0.981,0,0,0,0.038461538461538464,0.1346153846153846,0.25,0.36538461538461536,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9807692307692307,1
UMass-gbq_qr_hhs_only,3,2024-03-02,1,23.2,0.45,34.8,0.449,0.615,1,0,0,0.019230769230769232,0.11538461538461539,0.11538461538461539,0.25,0.25,0.28846153846153844,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.75,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9423076923076923,1,1,1
UMass-gbq_qr_no_transform,2,2024-01-06,1,55.4,0.454,88.2,0.538,0.519,0.981,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.28846153846153844,0.4423076923076923,0.5384615384615384,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,1,1,1,1,1
UMass-gbq_qr_no_reporting_adj,1,2024-03-23,1,10.8,0.457,15.9,0.442,0.731,1,0,0,0,0,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.3269230769230769,0.38461538461538464,0.5192307692307693,0.5769230769230769,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1
UMass-gbq_qr_no_transform,2,2023-12-09,1,64.3,0.459,96.5,0.535,0.654,0.904,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.17307692307692307,0.2692307692307692,0.38461538461538464,0.4423076923076923,0.5384615384615384,0.5576923076923077,0.5769230769230769,0.6153846153846154,0.6923076923076923,0.75,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9807692307692307
UMass-gbq_qr_no_transform,3,2024-01-20,1,37.2,0.459,59.2,0.488,0.731,0.981,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.4423076923076923,0.5769230769230769,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9807692307692307,1,1,1
UMass-gbq_qr_no_transform,1,2023-12-16,1,56.3,0.463,83.9,0.549,0.635,0.942,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.25,0.25,0.36538461538461536,0.4230769230769231,0.5576923076923077,0.6346153846153846,0.6538461538461539,0.75,0.7884615384615384,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9807692307692307
UMass-gbq_qr_no_transform,1,2023-12-23,1,82.3,0.463,105,0.492,0.538,0.885,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.28846153846153844,0.38461538461538464,0.5,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.5576923076923077,0.6346153846153846,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8846153846153846,0.9230769230769231
UMass-gbq_qr,2,2024-03-02,1,17.8,0.464,27.2,0.478,0.673,0.942,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.15384615384615385,0.28846153846153844,0.38461538461538464,0.4807692307692308,0.5,0.5576923076923077,0.5769230769230769,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307
UMass-gbq_qr_no_transform,2,2024-01-20,1,31.4,0.467,38.6,0.386,0.788,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.2692307692307692,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.6538461538461539,0.7692307692307693,0.8269230769230769,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1,1,1,1
UMass-gbq_qr_no_transform,1,2024-03-09,1,20.3,0.467,36.3,0.581,0.462,1,0,0,0,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.38461538461538464,0.38461538461538464,0.4807692307692308,0.5192307692307693,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
UMass-gbq_qr_no_transform,1,2024-01-13,1,46.1,0.468,74.7,0.572,0.423,0.962,0,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.19230769230769232,0.40384615384615385,0.5576923076923077,0.6346153846153846,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr,3,2024-01-06,1,60.7,0.471,91.7,0.522,0.288,1,0,0,0.019230769230769232,0.17307692307692307,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.7307692307692307,0.75,0.75,0.75,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1,1
UMass-gbq_qr,1,2024-01-13,1,46.5,0.472,65.4,0.501,0.269,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.3269230769230769,0.5576923076923077,0.6730769230769231,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1,1,1
UMass-gbq_qr,3,2024-01-20,1,38.4,0.475,61.6,0.508,0.404,1,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.5,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.8846153846153846,0.9615384615384616,1,1
UMass-gbq_qr,0,2024-01-13,1,30.3,0.476,42.7,0.518,0.423,1,0,0,0,0.019230769230769232,0.09615384615384616,0.3076923076923077,0.4807692307692308,0.5769230769230769,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.75,0.8076923076923077,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1
UMass-gbq_qr_no_transform,3,2023-12-16,1,84.2,0.477,126,0.56,0.673,0.942,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.3269230769230769,0.40384615384615385,0.5,0.5,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.8653846153846154,0.9423076923076923,0.9807692307692307
UMass-gbq_qr_no_transform,3,2024-02-24,1,21,0.481,31.2,0.452,0.519,0.981,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.3269230769230769,0.36538461538461536,0.46153846153846156,0.5769230769230769,0.6153846153846154,0.7115384615384616,0.8076923076923077,0.9615384615384616,0.9807692307692307,1
UMass-gbq_qr_hhs_only,2,2024-03-30,1,12,0.482,18,0.467,0.615,0.923,0.057692307692307696,0.07692307692307693,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.25,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.5192307692307693,0.6153846153846154,0.6923076923076923,0.7884615384615384,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1
UMass-gbq_qr_hhs_only,1,2024-04-06,1,9.11,0.482,13.4,0.477,0.5,0.923,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.21153846153846154,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.40384615384615385,0.40384615384615385,0.4423076923076923,0.4807692307692308,0.5,0.5576923076923077,0.6538461538461539,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1
UMass-gbq_qr_no_reporting_adj,1,2024-04-06,1,9.11,0.482,13.8,0.492,0.538,0.962,0,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.5,0.5961538461538461,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9230769230769231,1,1,1
UMass-gbq_qr_hhs_only,3,2024-02-24,1,21.2,0.484,30.9,0.448,0.577,0.923,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6730769230769231,0.7115384615384616,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.9230769230769231,1
